,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
4828,4828,15.457474299997557,28.0,200,0.5,2048
4829,4829,15.476766499996302,28.0,200,0.5,2048
4830,4830,15.494899099998293,28.0,200,0.5,2048
4831,4831,15.514521999997669,28.0,200,0.5,2048
4832,4832,15.533799400000134,28.0,200,0.5,2048
4833,4833,15.554061200004071,28.0,200,0.5,2048
4834,4834,15.573468899994623,28.0,200,0.5,2048
4835,4835,15.593634100005147,28.0,200,0.5,2048
4836,4836,15.613081200004672,28.0,200,0.5,2048
4837,4837,15.634471099998336,28.0,200,0.5,2048
4838,4838,15.656517399998847,28.0,200,0.5,2048
4839,4839,15.675306500008446,28.0,200,0.5,2048
4840,4840,15.697949399997015,28.0,200,0.5,2048
4841,4841,15.716438600007677,28.0,200,0.5,2048
4842,4842,15.737002299996675,28.0,200,0.5,2048
4843,4843,15.756327700000838,28.0,200,0.5,2048
4844,4844,15.776106000004802,28.0,200,0.5,2048
4845,4845,15.794506300007924,28.0,200,0.5,2048
4846,4846,15.81374890000734,28.0,200,0.5,2048
4847,4847,15.832448400004068,28.0,200,0.5,2048
4848,4848,15.853667899995344,28.0,200,0.5,2048
4849,4849,15.871897899996839,28.0,200,0.5,2048
4850,4850,15.890479499998037,28.0,200,0.5,2048
4851,4851,15.908284500008449,28.0,200,0.5,2048
4852,4852,15.926368900007219,28.0,200,0.5,2048
4853,4853,15.94886810000753,28.0,200,0.5,2048
4854,4854,15.968737999995938,28.0,200,0.5,2048
4855,4855,15.989262200004305,28.0,200,0.5,2048
4856,4856,16.00753309999709,28.0,200,0.5,2048
4857,4857,16.02551130000211,28.0,200,0.5,2048
4858,4858,16.04308070000843,28.0,200,0.5,2048
4859,4859,16.06080340000335,28.0,200,0.5,2048
4860,4860,16.07973420000053,28.0,200,0.5,2048
4861,4861,16.09845679999853,28.0,200,0.5,2048
4862,4862,16.11699619999854,28.0,200,0.5,2048
4863,4863,16.1377935000055,28.0,200,0.5,2048
4864,4864,16.1625919000071,28.0,200,0.5,2048
4865,4865,16.182270999997854,28.0,200,0.5,2048
4866,4866,16.201057900005253,28.0,200,0.5,2048
4867,4867,16.219488899994758,28.0,200,0.5,2048
4868,4868,16.238375800006907,28.0,200,0.5,2048
4869,4869,16.257411800004775,28.0,200,0.5,2048
4870,4870,16.27593820000766,28.0,200,0.5,2048
4871,4871,16.295299400007934,28.0,200,0.5,2048
4872,4872,16.315165899999556,28.0,200,0.5,2048
4873,4873,16.334283699994558,28.0,200,0.5,2048
4874,4874,16.352075899994816,28.0,200,0.5,2048
4875,4875,16.37644910000381,28.0,200,0.5,2048
4876,4876,16.394438999996055,28.0,200,0.5,2048
4877,4877,16.412900099996477,28.0,200,0.5,2048
4878,4878,16.430707000006805,28.0,200,0.5,2048
4879,4879,16.448338500005775,28.0,200,0.5,2048
4880,4880,16.466677899996284,28.0,200,0.5,2048
4881,4881,16.4850962000055,28.0,200,0.5,2048
4882,4882,16.502639099999215,28.0,200,0.5,2048
4883,4883,16.52145919999748,28.0,200,0.5,2048
4884,4884,16.539251199996215,28.0,200,0.5,2048
4885,4885,16.55746189999627,28.0,200,0.5,2048
4886,4886,16.576916499994695,28.0,200,0.5,2048
4887,4887,16.59632870000496,28.0,200,0.5,2048
4888,4888,16.61409270000877,28.0,200,0.5,2048
4889,4889,16.632423800008837,28.0,200,0.5,2048
4890,4890,16.650657000005594,28.0,200,0.5,2048
4891,4891,16.669258199995966,28.0,200,0.5,2048
4892,4892,16.68838799999503,28.0,200,0.5,2048
4893,4893,16.70817270000407,28.0,200,0.5,2048
4894,4894,16.731001299995114,28.0,200,0.5,2048
4895,4895,16.749496999997064,28.0,200,0.5,2048
4896,4896,16.76733950000198,28.0,200,0.5,2048
4897,4897,16.787743399996543,28.0,200,0.5,2048
4898,4898,16.807721899996977,28.0,200,0.5,2048
4899,4899,16.826050500007113,28.0,200,0.5,2048
4900,4900,16.84351580000657,28.0,200,0.5,2048
4901,4901,16.862122400008957,28.0,200,0.5,2048
4902,4902,16.88204609999957,28.0,200,0.5,2048
4903,4903,16.902115899996716,28.0,200,0.5,2048
4904,4904,16.921274799999082,28.0,200,0.5,2048
4905,4905,16.940658599996823,28.0,200,0.5,2048
4906,4906,16.961345600007917,28.0,200,0.5,2048
4907,4907,16.98011899999983,28.0,200,0.5,2048
4908,4908,17.000220400004764,28.0,200,0.5,2048
4909,4909,17.023119799996493,28.0,200,0.5,2048
4910,4910,17.04315919999499,28.0,200,0.5,2048
4911,4911,17.061973100004252,28.0,200,0.5,2048
4912,4912,17.08137889999489,28.0,200,0.5,2048
4913,4913,17.10014979999687,28.0,200,0.5,2048
4914,4914,17.121190499994555,28.0,200,0.5,2048
4915,4915,17.139929199998733,28.0,200,0.5,2048
4916,4916,17.159266300004674,28.0,200,0.5,2048
4917,4917,17.1835618000041,28.0,200,0.5,2048
4918,4918,17.202988100005314,28.0,200,0.5,2048
4919,4919,17.221802100000787,28.0,200,0.5,2048
4920,4920,17.240455799998017,28.0,200,0.5,2048
4921,4921,17.25873090000823,28.0,200,0.5,2048
4922,4922,17.2783480000071,28.0,200,0.5,2048
4923,4923,17.298356900006183,28.0,200,0.5,2048
4924,4924,17.318100300006336,28.0,200,0.5,2048
4925,4925,17.337285600006,28.0,200,0.5,2048
4926,4926,17.355503200000385,28.0,200,0.5,2048
4927,4927,17.373665200007963,28.0,200,0.5,2048
4928,4928,17.39165099999809,28.0,200,0.5,2048
4929,4929,17.409337300006882,28.0,200,0.5,2048
4930,4930,17.427207900007488,28.0,200,0.5,2048
4931,4931,17.446812399997725,28.0,200,0.5,2048
4932,4932,17.465909100006684,28.0,200,0.5,2048
4933,4933,17.484426700000768,28.0,200,0.5,2048
4934,4934,17.50208730000304,28.0,200,0.5,2048
4935,4935,17.51980550000735,28.0,200,0.5,2048
4936,4936,17.537488600006327,28.0,200,0.5,2048
4937,4937,17.555952900002012,28.0,200,0.5,2048
4938,4938,17.574980400007917,28.0,200,0.5,2048
4939,4939,17.59348019999743,28.0,200,0.5,2048
4940,4940,17.611596800008556,28.0,200,0.5,2048
4941,4941,17.62940669999807,28.0,200,0.5,2048
4942,4942,17.647043599994504,28.0,200,0.5,2048
4943,4943,17.664886300000944,28.0,200,0.5,2048
4944,4944,17.68294600000081,28.0,200,0.5,2048
4945,4945,17.700951399994665,28.0,200,0.5,2048
4946,4946,17.719214299999294,28.0,200,0.5,2048
4947,4947,17.738490500007174,28.0,200,0.5,2048
4948,4948,17.75742340000579,28.0,200,0.5,2048
4949,4949,17.776502100008656,28.0,200,0.5,2048
4950,4950,17.79528429999482,28.0,200,0.5,2048
4951,4951,17.813361699998495,28.0,200,0.5,2048
4952,4952,17.831155399995623,28.0,200,0.5,2048
4953,4953,17.84876730000542,28.0,200,0.5,2048
4954,4954,17.8668628000014,28.0,200,0.5,2048
4955,4955,17.885894000006374,28.0,200,0.5,2048
4956,4956,17.905216200000723,28.0,200,0.5,2048
4957,4957,17.923679400002584,28.0,200,0.5,2048
4958,4958,17.945119199997862,28.0,200,0.5,2048
4959,4959,17.96349550000741,28.0,200,0.5,2048
4960,4960,17.981508299999405,28.0,200,0.5,2048
4961,4961,18.000559299995075,28.0,200,0.5,2048
4962,4962,18.02119070000481,28.0,200,0.5,2048
4963,4963,18.040358300000662,28.0,200,0.5,2048
4964,4964,18.058016499999212,28.0,200,0.5,2048
4965,4965,18.085137999994913,28.0,200,0.5,2048
4966,4966,18.105827000006684,28.0,200,0.5,2048
4967,4967,18.12406000000192,28.0,200,0.5,2048
4968,4968,18.141832799999975,28.0,200,0.5,2048
4969,4969,18.159792400008882,28.0,200,0.5,2048
4970,4970,18.18379670000286,28.0,200,0.5,2048
4971,4971,18.202868100008345,28.0,200,0.5,2048
4972,4972,18.22331889999623,28.0,200,0.5,2048
4973,4973,18.242241100000683,28.0,200,0.5,2048
4974,4974,18.261561000006623,28.0,200,0.5,2048
4975,4975,18.282425800003693,28.0,200,0.5,2048
4976,4976,18.30141580000054,28.0,200,0.5,2048
4977,4977,18.321792200003983,28.0,200,0.5,2048
4978,4978,18.34900370000105,28.0,200,0.5,2048
4979,4979,18.368658200008213,28.0,200,0.5,2048
4980,4980,18.388839599996572,28.0,200,0.5,2048
4981,4981,18.407309700007318,28.0,200,0.5,2048
4982,4982,18.426473800005624,28.0,200,0.5,2048
4983,4983,18.44585200000438,28.0,200,0.5,2048
4984,4984,18.465746300003957,28.0,200,0.5,2048
4985,4985,18.48615540000901,28.0,200,0.5,2048
4986,4986,18.50447240000358,28.0,200,0.5,2048
4987,4987,18.523986300002434,28.0,200,0.5,2048
4988,4988,18.54315100000531,28.0,200,0.5,2048
4989,4989,18.562693700005184,28.0,200,0.5,2048
4990,4990,18.58217950000835,28.0,200,0.5,2048
4991,4991,18.601754799994524,28.0,200,0.5,2048
4992,4992,18.621417999995174,28.0,200,0.5,2048
4993,4993,18.63993649999611,28.0,200,0.5,2048
4994,4994,18.66073810000671,28.0,200,0.5,2048
4995,4995,18.682219900001655,28.0,200,0.5,2048
4996,4996,18.70310430000245,28.0,200,0.5,2048
4997,4997,18.722750800006907,28.0,200,0.5,2048
4998,4998,18.74625670000387,28.0,200,0.5,2048
4999,4999,18.76667389999784,28.0,200,0.5,2048
5000,5000,18.787232500006212,28.0,200,0.5,2048
5001,5001,18.809963200008497,28.0,200,0.5,2048
5002,5002,18.838022700001602,28.0,200,0.5,2048
5003,5003,18.86384530000214,28.0,200,0.5,2048
5004,5004,18.890701800002716,28.0,200,0.5,2048
5005,5005,18.930685700004688,28.0,200,0.5,2048
5006,5006,18.961943100002827,28.0,200,0.5,2048
5007,5007,18.982539999997243,28.0,200,0.5,2048
5008,5008,19.003116599997156,28.0,200,0.5,2048
5009,5009,19.023331699994742,28.0,200,0.5,2048
5010,5010,19.042229300001054,28.0,200,0.5,2048
5011,5011,19.062270499998704,28.0,200,0.5,2048
5012,5012,19.08381989999907,28.0,200,0.5,2048
5013,5013,19.10348230000818,28.0,200,0.5,2048
5014,5014,19.123094199996558,28.0,200,0.5,2048
5015,5015,19.143976499995915,28.0,200,0.5,2048
5016,5016,19.1629016000079,28.0,200,0.5,2048
5017,5017,19.19111210000119,28.0,200,0.5,2048
5018,5018,19.212905899999896,28.0,200,0.5,2048
5019,5019,19.232639499998186,28.0,200,0.5,2048
5020,5020,19.251898899994558,28.0,200,0.5,2048
5021,5021,19.27300990000367,28.0,200,0.5,2048
5022,5022,19.293434599996544,28.0,200,0.5,2048
5023,5023,19.314309099994716,28.0,200,0.5,2048
5024,5024,19.334743200000958,28.0,200,0.5,2048
5025,5025,19.353693099998054,28.0,200,0.5,2048
5026,5026,19.374317599998903,28.0,200,0.5,2048
5027,5027,19.393809500004863,28.0,200,0.5,2048
5028,5028,19.413026099995477,28.0,200,0.5,2048
5029,5029,19.433046400008607,28.0,200,0.5,2048
5030,5030,19.452487800008385,28.0,200,0.5,2048
5031,5031,19.472683100000722,28.0,200,0.5,2048
5032,5032,19.49263740000606,28.0,200,0.5,2048
5033,5033,19.510620100001688,28.0,200,0.5,2048
5034,5034,19.529841800002032,28.0,200,0.5,2048
5035,5035,19.550471099995775,28.0,200,0.5,2048
5036,5036,19.56913479999639,28.0,200,0.5,2048
5037,5037,19.58826859999681,28.0,200,0.5,2048
5038,5038,19.6085396999988,28.0,200,0.5,2048
5039,5039,19.6278988999984,28.0,200,0.5,2048
5040,5040,19.64593749999767,28.0,200,0.5,2048
5041,5041,19.665273000005982,28.0,200,0.5,2048
5042,5042,19.68534680000448,28.0,200,0.5,2048
5043,5043,19.70449099999678,28.0,200,0.5,2048
5044,5044,19.72305860000779,28.0,200,0.5,2048
5045,5045,19.743292300001485,28.0,200,0.5,2048
5046,5046,19.763154600004782,28.0,200,0.5,2048
5047,5047,19.785679199994775,28.0,200,0.5,2048
5048,5048,19.805461099997046,28.0,200,0.5,2048
5049,5049,19.824829200006207,28.0,200,0.5,2048
5050,5050,19.851401299994905,28.0,200,0.5,2048
5051,5051,19.8715102999995,28.0,200,0.5,2048
5052,5052,19.89346829999704,28.0,200,0.5,2048
5053,5053,19.91206349999993,28.0,200,0.5,2048
5054,5054,19.930746300000465,28.0,200,0.5,2048
5055,5055,19.951732600005926,28.0,200,0.5,2048
5056,5056,19.97087720000127,28.0,200,0.5,2048
5057,5057,19.989308100004564,28.0,200,0.5,2048
5058,5058,20.0105928999983,28.0,200,0.5,2048
5059,5059,20.031870100006927,28.0,200,0.5,2048
5060,5060,20.05167139999685,28.0,200,0.5,2048
5061,5061,20.071931700003915,28.0,200,0.5,2048
5062,5062,20.09317120000196,28.0,200,0.5,2048
5063,5063,20.114396999997552,28.0,200,0.5,2048
5064,5064,20.132953499996802,28.0,200,0.5,2048
5065,5065,20.151790999996592,28.0,200,0.5,2048
5066,5066,20.173162100007175,28.0,200,0.5,2048
5067,5067,20.193519799999194,28.0,200,0.5,2048
5068,5068,20.213105300004827,28.0,200,0.5,2048
5069,5069,20.232343700001366,28.0,200,0.5,2048
5070,5070,20.250836300008814,28.0,200,0.5,2048
5071,5071,20.269748699996853,28.0,200,0.5,2048
5072,5072,20.28832870000042,28.0,200,0.5,2048
5073,5073,20.307959800004028,28.0,200,0.5,2048
5074,5074,20.32642230000056,28.0,200,0.5,2048
5075,5075,20.345831099999486,28.0,200,0.5,2048
5076,5076,20.364836199994897,28.0,200,0.5,2048
5077,5077,20.385164599996642,28.0,200,0.5,2048
5078,5078,20.406287400008296,28.0,200,0.5,2048
5079,5079,20.424880899998243,28.0,200,0.5,2048
5080,5080,20.444119200008572,28.0,200,0.5,2048
5081,5081,20.462141800002428,28.0,200,0.5,2048
5082,5082,20.48109440000553,28.0,200,0.5,2048
5083,5083,20.49927640000533,28.0,200,0.5,2048
5084,5084,20.519096600008197,28.0,200,0.5,2048
5085,5085,20.538059900005464,28.0,200,0.5,2048
5086,5086,20.556206499997643,28.0,200,0.5,2048
5087,5087,20.5842593999987,28.0,200,0.5,2048
5088,5088,20.619545699999435,28.0,200,0.5,2048
5089,5089,20.649055100002442,28.0,200,0.5,2048
5090,5090,20.669866600001114,28.0,200,0.5,2048
5091,5091,20.69434970000293,28.0,200,0.5,2048
5092,5092,20.721661799994763,28.0,200,0.5,2048
5093,5093,20.745820800002548,28.0,200,0.5,2048
5094,5094,20.77276580000762,28.0,200,0.5,2048
5095,5095,20.797648499996285,28.0,200,0.5,2048
5096,5096,20.83901270000206,28.0,200,0.5,2048
5097,5097,20.867319700002554,28.0,200,0.5,2048
5098,5098,20.90743740000471,28.0,200,0.5,2048
5099,5099,20.932448899999144,28.0,200,0.5,2048
5100,5100,20.96533370000543,28.0,200,0.5,2048
5101,5101,21.00104430000647,28.0,200,0.5,2048
5102,5102,21.02723859999969,28.0,200,0.5,2048
5103,5103,21.05099390000396,28.0,200,0.5,2048
5104,5104,21.07519570000295,28.0,200,0.5,2048
5105,5105,21.096172400008072,26.0,200,0.6,2048
5106,5106,21.11865079999552,26.0,200,0.6,2048
5107,5107,21.203749499996775,26.0,200,0.6,2048
5108,5108,21.226988299997174,26.0,200,0.6,2048
5109,5109,21.250796499996795,26.0,200,0.6,2048
5110,5110,0.020165299996733665,27.0,200,0.6,2048
5111,5111,0.06534480000846088,27.0,200,0.6,2048
5112,5112,0.14899790000345092,27.0,200,0.6,2048
5113,5113,0.25112559999979567,27.0,200,0.6,2048
5114,5114,0.28092479999759234,27.0,200,0.6,2048
5115,5115,0.3954414000036195,27.0,200,0.6,2048
5116,5116,0.44387149999965914,27.0,200,0.6,2048
5117,5117,0.47887740000442136,27.0,200,0.6,2048
5118,5118,0.5094112000078894,27.0,200,0.6,2048
5119,5119,0.651720000008936,27.0,200,0.6,2048
5120,5120,0.6884193000005325,27.0,200,0.6,2048
5121,5121,0.7273417999967933,27.0,200,0.6,2048
5122,5122,0.7609291999979177,27.0,200,0.6,2048
5123,5123,0.7926738999958616,27.0,200,0.6,2048
5124,5124,0.8211624999967171,27.0,200,0.6,2048
5125,5125,0.8548317000095267,27.0,200,0.6,2048
5126,5126,0.8822171000065282,27.0,200,0.6,2048
5127,5127,0.9699884000001475,27.0,200,0.6,2048
5128,5128,0.9968086000008043,27.0,200,0.6,2048
5129,5129,1.0307464000070468,27.0,200,0.6,2048
5130,5130,1.057978600001661,27.0,200,0.6,2048
5131,5131,1.0918300000048475,27.0,200,0.6,2048
5132,5132,1.1306608000013512,27.0,200,0.6,2048
5133,5133,1.1656212000089,27.0,200,0.6,2048
5134,5134,1.1930886000045575,27.0,200,0.6,2048
5135,5135,1.2159774000028847,27.0,200,0.6,2048
5136,5136,1.2389710999996169,27.0,200,0.6,2048
5137,5137,1.2617831000097794,27.0,200,0.6,2048
5138,5138,1.282128200007719,27.0,200,0.6,2048
5139,5139,1.30316650000168,27.0,200,0.6,2048
5140,5140,1.3254942000057781,27.0,200,0.6,2048
5141,5141,1.3464650000096299,27.0,200,0.6,2048
5142,5142,1.3678948000015225,27.0,200,0.6,2048
5143,5143,1.4494229999982053,27.0,200,0.6,2048
5144,5144,1.4715666999982204,27.0,200,0.6,2048
5145,5145,1.4934784000070067,27.0,200,0.6,2048
5146,5146,1.5166135000035865,27.0,200,0.6,2048
5147,5147,1.5396409000095446,27.0,200,0.6,2048
5148,5148,1.5704744999966351,27.0,200,0.6,2048
5149,5149,1.6147751000098651,27.0,200,0.6,2048
5150,5150,1.6554261999990558,27.0,200,0.6,2048
5151,5151,1.692640699999174,27.0,200,0.6,2048
5152,5152,1.7184812000050442,27.0,200,0.6,2048
5153,5153,1.7413269999960903,27.0,200,0.6,2048
5154,5154,1.7628242000064347,27.0,200,0.6,2048
5155,5155,1.784359700002824,27.0,200,0.6,2048
5156,5156,1.8054486000037286,27.0,200,0.6,2048
5157,5157,1.826955700002145,27.0,200,0.6,2048
5158,5158,1.8610241999995196,27.0,200,0.6,2048
5159,5159,1.8908355000021402,27.0,200,0.6,2048
5160,5160,1.9136347000021487,27.0,200,0.6,2048
5161,5161,1.9468770000094082,27.0,200,0.6,2048
5162,5162,1.9712716000067303,27.0,200,0.6,2048
5163,5163,1.9952087999990908,28.0,200,0.6,2048
5164,5164,2.0251314000051934,28.0,200,0.6,2048
5165,5165,2.0582108000089647,28.0,200,0.6,2048
5166,5166,2.119224000009126,28.0,200,0.6,2048
5167,5167,2.2011076000053436,28.0,200,0.6,2048
5168,5168,2.231399099997361,28.0,200,0.6,2048
5169,5169,2.2645173000055365,28.0,200,0.6,2048
5170,5170,2.287920100003248,28.0,200,0.6,2048
5171,5171,2.312909900007071,28.0,200,0.6,2048
5172,5172,2.3348514000099385,28.0,200,0.6,2048
5173,5173,2.3573437000013655,28.0,200,0.6,2048
5174,5174,2.380813499999931,28.0,200,0.6,2048
5175,5175,2.461746900007711,28.0,200,0.6,2048
5176,5176,2.4826243999996223,28.0,200,0.6,2048
5177,5177,2.515374399998109,28.0,200,0.6,2048
5178,5178,2.540049999995972,28.0,200,0.6,2048
5179,5179,2.5647790000075474,28.0,200,0.6,2048
5180,5180,2.588030400002026,28.0,200,0.6,2048
5181,5181,2.6214554000034695,28.0,200,0.6,2048
5182,5182,2.6684970000060275,28.0,200,0.6,2048
5183,5183,2.706410600003437,28.0,200,0.6,2048
5184,5184,2.7299521999957506,28.0,200,0.6,2048
5185,5185,2.754321600004914,28.0,200,0.6,2048
5186,5186,2.7900647000060417,28.0,200,0.6,2048
5187,5187,2.8371594000054756,28.0,200,0.6,2048
5188,5188,2.8658413000084693,28.0,200,0.6,2048
5189,5189,2.887633000005735,28.0,200,0.6,2048
5190,5190,2.9107649000070523,28.0,200,0.6,2048
5191,5191,2.932109200002742,28.0,200,0.6,2048
5192,5192,2.9538177000067662,28.0,200,0.6,2048
5193,5193,2.975795999998809,28.0,200,0.6,2048
5194,5194,2.9967132000019774,28.0,200,0.6,2048
5195,5195,3.0171804999990854,28.0,200,0.6,2048
5196,5196,3.0381712000089465,28.0,200,0.6,2048
5197,5197,3.059962200000882,28.0,200,0.6,2048
5198,5198,3.0882955999986734,28.0,200,0.6,2048
5199,5199,3.1107286000042222,28.0,200,0.6,2048
5200,5200,3.1368763000064064,28.0,200,0.6,2048
5201,5201,3.1608090000081575,28.0,200,0.6,2048
5202,5202,3.1817618000059156,28.0,200,0.6,2048
5203,5203,3.2184583000052953,28.0,200,0.6,2048
5204,5204,3.244756900006905,28.0,200,0.6,2048
5205,5205,3.28584409999894,28.0,200,0.6,2048
5206,5206,3.3080680999992182,28.0,200,0.6,2048
5207,5207,3.3304865999962203,28.0,200,0.6,2048
5208,5208,3.3531011000013677,28.0,200,0.6,2048
5209,5209,3.3758336000028066,28.0,200,0.6,2048
5210,5210,3.399765299996943,28.0,200,0.6,2048
5211,5211,3.4250276000093436,28.0,200,0.6,2048
5212,5212,3.4462285000045085,28.0,200,0.6,2048
5213,5213,3.4681742999964627,28.0,200,0.6,2048
5214,5214,3.4916728000098374,28.0,200,0.6,2048
5215,5215,3.5117591000016546,28.0,200,0.6,2048
5216,5216,3.533482400001958,28.0,200,0.6,2048
5217,5217,3.556005599995842,28.0,200,0.6,2048
5218,5218,3.5775721999962116,28.0,200,0.6,2048
5219,5219,3.602898400000413,28.0,200,0.6,2048
5220,5220,3.6239199999981793,28.0,200,0.6,2048
5221,5221,3.6480223999969894,28.0,200,0.6,2048
5222,5222,3.6701004000060493,28.0,200,0.6,2048
5223,5223,3.6929908000020077,28.0,200,0.6,2048
5224,5224,3.714028500005952,28.0,200,0.6,2048
5225,5225,3.7352088000043295,28.0,200,0.6,2048
5226,5226,3.7589435999980196,28.0,200,0.6,2048
5227,5227,3.7904854000080377,28.0,200,0.6,2048
5228,5228,3.8128461000014795,28.0,200,0.6,2048
5229,5229,3.8396326000074623,28.0,200,0.6,2048
5230,5230,3.8657774000021163,28.0,200,0.6,2048
5231,5231,3.8897326000005705,28.0,200,0.6,2048
5232,5232,3.912370899997768,28.0,200,0.6,2048
5233,5233,3.933624500001315,28.0,200,0.6,2048
5234,5234,3.9543188999959966,28.0,200,0.6,2048
5235,5235,3.9753469999996014,28.0,200,0.6,2048
5236,5236,3.9951387000037357,28.0,200,0.6,2048
5237,5237,4.016877400004887,28.0,200,0.6,2048
5238,5238,4.038936700002523,28.0,200,0.6,2048
5239,5239,4.117153099999996,28.0,200,0.6,2048
5240,5240,4.137702599997283,28.0,200,0.6,2048
5241,5241,4.1571704000089085,28.0,200,0.6,2048
5242,5242,4.177878600006807,28.0,200,0.6,2048
5243,5243,4.197534999999334,28.0,200,0.6,2048
5244,5244,4.217033499997342,28.0,200,0.6,2048
5245,5245,4.239528100006282,28.0,200,0.6,2048
5246,5246,4.271399200006272,28.0,200,0.6,2048
5247,5247,4.309009000004153,28.0,200,0.6,2048
5248,5248,4.338816700008465,28.0,200,0.6,2048
5249,5249,4.364919700004975,28.0,200,0.6,2048
5250,5250,4.395187700007227,28.0,200,0.6,2048
5251,5251,4.418679499998689,28.0,200,0.6,2048
5252,5252,4.44704549999733,28.0,200,0.6,2048
5253,5253,4.470778300004895,28.0,200,0.6,2048
5254,5254,4.492710200007423,28.0,200,0.6,2048
5255,5255,4.512841500007198,28.0,200,0.6,2048
5256,5256,4.532995800007484,28.0,200,0.6,2048
5257,5257,4.5541812000010395,28.0,200,0.6,2048
5258,5258,4.573531500005629,28.0,200,0.6,2048
5259,5259,4.594806200009771,28.0,200,0.6,2048
5260,5260,4.619790800003102,28.0,200,0.6,2048
5261,5261,4.641633400009596,28.0,200,0.6,2048
5262,5262,4.66422330000205,28.0,200,0.6,2048
5263,5263,4.686759500007611,28.0,200,0.6,2048
5264,5264,4.707708600006299,28.0,200,0.6,2048
5265,5265,4.727062500009197,28.0,200,0.6,2048
5266,5266,4.745658800005913,28.0,200,0.6,2048
5267,5267,4.768559200005257,28.0,200,0.6,2048
5268,5268,4.788697700001649,28.0,200,0.6,2048
5269,5269,4.812123900002916,28.0,200,0.6,2048
5270,5270,4.8339809000026435,28.0,200,0.6,2048
5271,5271,4.865170999997645,28.0,200,0.6,2048
5272,5272,4.896828099997947,28.0,200,0.6,2048
5273,5273,4.919747899999493,28.0,200,0.6,2048
5274,5274,4.942826600003173,28.0,200,0.6,2048
5275,5275,4.966853100006119,28.0,200,0.6,2048
5276,5276,4.992655599999125,28.0,200,0.6,2048
5277,5277,5.013933900001575,28.0,200,0.6,2048
5278,5278,5.049845800007461,28.0,200,0.6,2048
5279,5279,5.096237000005203,28.0,200,0.6,2048
5280,5280,5.129427599997143,28.0,200,0.6,2048
5281,5281,5.15065599999798,28.0,200,0.6,2048
5282,5282,5.182556300002034,28.0,200,0.6,2048
5283,5283,5.221094399996218,28.0,200,0.6,2048
5284,5284,5.253743699999177,28.0,200,0.6,2048
5285,5285,5.282997600006638,28.0,200,0.6,2048
5286,5286,5.306916100002127,28.0,200,0.6,2048
5287,5287,5.330684000000474,28.0,200,0.6,2048
5288,5288,5.352703800002928,28.0,200,0.6,2048
5289,5289,5.374841600001673,28.0,200,0.6,2048
5290,5290,5.396806600008858,28.0,200,0.6,2048
5291,5291,5.41668049999862,28.0,200,0.6,2048
5292,5292,5.445708900006139,28.0,200,0.6,2048
5293,5293,5.470029800009797,28.0,200,0.6,2048
5294,5294,5.503460899999482,28.0,200,0.6,2048
5295,5295,5.536079900004552,28.0,200,0.6,2048
5296,5296,5.561953500000527,28.0,200,0.6,2048
5297,5297,5.587446000005002,28.0,200,0.6,2048
5298,5298,5.616345500005991,28.0,200,0.6,2048
5299,5299,5.64309620000131,28.0,200,0.6,2048
5300,5300,5.668397700006608,28.0,200,0.6,2048
5301,5301,5.690741700003855,28.0,200,0.6,2048
5302,5302,5.712724299999536,28.0,200,0.6,2048
5303,5303,5.733931599999778,28.0,200,0.6,2048
5304,5304,5.755086000004667,28.0,200,0.6,2048
5305,5305,5.776547400004347,28.0,200,0.6,2048
5306,5306,5.799199100001715,28.0,200,0.6,2048
5307,5307,5.820328300003894,28.0,200,0.6,2048
5308,5308,5.854612700000871,28.0,200,0.6,2048
5309,5309,5.886090100000729,28.0,200,0.6,2048
5310,5310,5.91196559999662,28.0,200,0.6,2048
5311,5311,5.934865300005185,28.0,200,0.6,2048
5312,5312,5.956267800007481,28.0,200,0.6,2048
5313,5313,5.979979900002945,28.0,200,0.6,2048
5314,5314,6.000159600007464,28.0,200,0.6,2048
5315,5315,6.020818999997573,28.0,200,0.6,2048
5316,5316,6.043575400006375,28.0,200,0.6,2048
5317,5317,6.074172200009343,28.0,200,0.6,2048
5318,5318,6.100516899998183,28.0,200,0.6,2048
5319,5319,6.129394900010084,28.0,200,0.6,2048
5320,5320,6.152610899996944,28.0,200,0.6,2048
5321,5321,6.177873200009344,28.0,200,0.6,2048
5322,5322,6.203596799998195,28.0,200,0.6,2048
5323,5323,6.229694699999527,28.0,200,0.6,2048
5324,5324,6.255250500005786,28.0,200,0.6,2048
5325,5325,6.278292300004978,28.0,200,0.6,2048
5326,5326,6.301038200006587,28.0,200,0.6,2048
5327,5327,6.324981199999456,28.0,200,0.6,2048
5328,5328,6.347757299998193,28.0,200,0.6,2048
5329,5329,6.370033800005331,28.0,200,0.6,2048
5330,5330,6.393765300002997,28.0,200,0.6,2048
5331,5331,6.416406100004679,28.0,200,0.6,2048
5332,5332,6.440392400007113,28.0,200,0.6,2048
5333,5333,6.460150900005829,28.0,200,0.6,2048
5334,5334,6.480790700006764,28.0,200,0.6,2048
5335,5335,6.5040646999987075,28.0,200,0.6,2048
5336,5336,6.525195399997756,28.0,200,0.6,2048
5337,5337,6.546148800000083,28.0,200,0.6,2048
5338,5338,6.566590900009032,28.0,200,0.6,2048
5339,5339,6.587890700000571,28.0,200,0.6,2048
5340,5340,6.609110200006398,28.0,200,0.6,2048
